area,name
1,泊発電所
1,京極発電所
1,新冠発電所
1,高見発電所
1,奈井江発電所
1,砂川発電所
1,苫東厚真発電所
1,石狩湾新港発電所
1,伊達発電所
1,北海道ﾊﾟﾜｰｴﾝｼﾞﾆｱﾘﾝｸﾞ株式会社　苫小牧共同火力発電所3G
1,知内発電所
1,苫小牧発電所
1,日本製鉄（株）室蘭中央発電所 第5号発電設備
1,釧路火力発電所
2,女川原子力発電所
2,第二沼沢発電所
2,電源開発下郷発電所
2,電源開発奥只見発電所
2,電源開発奥清津発電所
2,電源開発奥清津第二発電所
2,電源開発田子倉発電所(東北)
2,仙台パワーステーション
2,勿来発電所
2,東北電力原町火力発電所１号機
2,東北電力原町火力発電所２号機
2,東北電力能代火力発電所１号機
2,東北電力能代火力発電所２号機
2,東北電力能代火力発電所３号機
2,相馬共同火力発電株式会社新地火力発電所
2,相馬石炭・バイオマス発電所
2,石巻雲雀野発電所
2,糸魚川発電所
2,酒田共同火力発電所
2,上越火力発電所
2,東北電力上越火力発電所１号機
2,東北電力仙台火力発電所４号機
2,東北電力八戸火力発電所５号機
2,東北電力新仙台火力発電所３号系列
2,東北電力東新潟火力発電所３号系列
2,東北電力東新潟火力発電所４号系列
2,福島天然ガス発電所
2,東北電力秋田火力発電所４号機
2,福島いわきバイオマス発電所
2,日本製鉄(株) 釜石火力発電所
2,東北電力東新潟火力発電所１号機
2,東北電力東新潟火力発電所２号機
2,東通原子力発電所
3,東京柏崎刈羽
3,東海第二発電所
3,今市発電所
3,塩原発電所
3,安曇発電所
3,新高瀬川発電所
3,玉原発電所
3,神流川発電所
3,葛野川発電所
3,電源開発沼原発電所
3,常陸那珂共同火力発電所1号機
3,常陸那珂火力発電所１号機
3,常陸那珂火力発電所２号機
3,広野火力発電所５号機
3,広野火力発電所６号機
3,横須賀火力発電所1号機
3,横須賀火力発電所2号機
3,神栖火力発電所
3,鈴川エネルギーセンター発電所
3,電源開発磯子火力発電所新１号機
3,電源開発磯子火力発電所新２号機
3,鹿島火力発電所
3,中袖クリーンパワー発電所
3,千葉火力発電所１号系列１軸
3,千葉火力発電所１号系列２軸
3,千葉火力発電所１号系列３軸
3,千葉火力発電所１号系列４軸
3,千葉火力発電所２号系列１軸
3,千葉火力発電所２号系列２軸
3,千葉火力発電所２号系列３軸
3,千葉火力発電所２号系列４軸
3,千葉火力発電所３号系列１軸
3,千葉火力発電所３号系列２軸
3,千葉火力発電所３号系列３軸
3,南横浜火力発電所１号機
3,南横浜火力発電所２号機
3,南横浜火力発電所３号機
3,品川火力発電所１号系列１軸
3,品川火力発電所１号系列２軸
3,品川火力発電所１号系列３軸
3,姉崎火力発電所５号機
3,姉崎火力発電所６号機
3,姉崎火力発電所新１号機
3,姉崎火力発電所新２号機
3,姉崎火力発電所新３号機
3,富津火力発電所１号系列１軸
3,富津火力発電所１号系列２軸
3,富津火力発電所１号系列３軸
3,富津火力発電所１号系列４軸
3,富津火力発電所１号系列５軸
3,富津火力発電所１号系列６軸
3,富津火力発電所１号系列７軸
3,富津火力発電所２号系列１軸
3,富津火力発電所２号系列２軸
3,富津火力発電所２号系列３軸
3,富津火力発電所２号系列４軸
3,富津火力発電所２号系列５軸
3,富津火力発電所２号系列６軸
3,富津火力発電所２号系列７軸
