plant_id,type,name,power
1,1,１号機,57.9
1,1,２号機,57.9
1,1,３号機,91.2
2,2,１号機,20
2,2,２号機,20
3,2,１号機,10
3,2,２号機,10
4,2,１号機,10
4,2,２号機,14
5,3,１号機,17.5
5,3,２号機,17.5
6,3,３号機,12.5
6,3,４号機,12.5
7,3,１号機,35
7,3,２号機,60
7,3,４号機,70
8,4,１号機,56.94
9,5,１号機,35
9,5,２号機,35
10,5,,25
11,5,１号機,35
11,5,２号機,35
12,5,,25
13,9,,10
14,9,1,11.2
15,1,2号機,82.5
15,1,3号機,82.5
16,2,１号機,23
16,2,２号機,23
17,2,1号機,25
17,2,2号機,25
17,2,3号機,25
17,2,4号機,25
18,2,1号機,12
18,2,2号機,12
18,2,3号機,12
18,2,4号機,20
19,2,1号機,25
19,2,2号機,25
19,2,3号機,25
19,2,4号機,25
20,2,1号機,30
20,2,2号機,30
21,2,1号機,10
21,2,2号機,10
21,2,3号機,10
21,2,4号機,10
22,3,単独,11.2
23,3,7号機,25
23,3,8号機（東北系）,60
23,3,9号機（東北系）,60
24,3,,100
25,3,,100
26,3,,60
27,3,,60
28,3,,60
29,3,1号機,100
29,3,2号機,100
30,3,,11.2
31,3,1号機,14.9
32,3,,14.9
33,3,１号機,35
33,3,２号機,35
34,4,１-１号機,59.5
34,4,１-２号機,59.5
34,4,２-１号機,59.5
34,4,２-２号機,59.5
35,4,,57.2
36,4,,46.8
37,4,,41.6
38,4,３-１号機,52.3
38,4,３-２号機,52.3
39,4,３-１号系列,60.5
39,4,３-２号系列,60.5
40,4,４-１号系列,82.6
40,4,４-２号系列,87.4
41,4,1号機,59
41,4,2号機,59
42,5,,60
43,9,1,11.2
44,9,,13.6
45,9,,60
46,9,,60
47,9,1号機,110
48,1,1号機,110
48,1,2号機,110
48,1,3号機,110
48,1,4号機,110
48,1,5号機,110
48,1,6号機,135.6
48,1,7号機,135.6
49,1,,110
50,2,1号機,35
50,2,2号機,35
50,2,3号機,35
51,2,1号機,30
51,2,2号機,30
51,2,3号機,30
52,2,1号機,10.5
52,2,2号機,10.55
52,2,3号機,10.3
52,2,4号機,10.3
52,2,5号機,10.3
52,2,6号機,10.3
53,2,1号機,32
53,2,2号機,32
53,2,3号機,32
53,2,4号機,32
54,2,1号機,30
54,2,2号機,30
54,2,3号機,30
54,2,4号機,30
55,2,1号機,47
55,2,2号機,47
56,2,1号機,40
56,2,2号機,40
56,2,4号機,40
57,2,1号機,22.5
57,2,2号機,22.5
57,2,3号機,22.5
58,3,,65
59,3,,100
60,3,,100
61,3,,60
62,3,,60
63,3,,65
64,3,,65
65,3,,11.2
66,3,,11.2
67,3,,60
68,3,,60
69,3,2号機,64.5
70,4,コンバインド,10.739
71,4,,36
72,4,,36
73,4,,36
74,4,,36
75,4,,36
76,4,,36
77,4,,36
78,4,,36
79,4,,50
80,4,,50
81,4,,50
82,4,,35
83,4,,35
84,4,,35
85,4,,38
86,4,,38
87,4,,38
88,4,,60
89,4,,60
90,4,,64.69
91,4,,64.69
92,4,,64.69
93,4,,16.7
94,4,,16.7
95,4,,16.7
96,4,,16.7
97,4,,16.7
98,4,,16.7
99,4,,16.5
100,4,,16.2
101,4,,16.2
102,4,,16.2
103,4,,16.2
104,4,,16.2
105,4,,16.2
106,4,,16.2
107,4,,38
108,4,,38
109,4,,38
110,4,,38
111,4,,50.7
112,4,,50.7
113,4,,50.7
114,4,1号機,41.3
114,4,2号機,41.3
115,4,,50
116,4,,50
117,4,,50
118,4,,50
119,4,,71
120,4,,71
121,4,1,40.71
121,4,2,40.71
121,4,3,40.71
122,4,,11.24
123,4,2号機,11.358
123,4,3号機,11.23
124,4,,100
125,4,,100
126,4,ＪＦＥ千葉ＩＰＰ,46.61
127,4,,10.55
128,4,,23.97
129,4,,37.7
130,4,,37.7
131,4,,37.7
132,4,,37.7
133,4,,37.7
134,4,,37.7
135,4,,37.7
136,4,,37.7
137,4,1号機,62.41
137,4,2号機,62.41
138,4,,60
139,4,,100
140,4,,100
141,4,,100
142,4,３号機,35
142,4,５号機,35
143,4,,42
144,4,,42
145,4,,42
