plant_id,key,type,name,power
1,１号機,10,1号機,57.9
1,２号機,10,2号機,57.9
1,３号機,10,3号機,91.2
2,１号機,21,1号機,20
2,２号機,21,2号機,20
3,１号機,22,1号機,10
3,２号機,22,2号機,10
4,１号機,22,1号機,10
4,２号機,22,2号機,14
5,１号機,31,1号機,17.5
5,２号機,31,2号機,17.5
6,３号機,31,3号機,12.5
6,４号機,31,4号機,12.5
7,１号機,31,1号機,35
7,２号機,32,2号機,60
7,４号機,33,4号機,70
8,１号機,44,1号機,56.94
9,１号機,50,1号機,35
9,２号機,50,2号機,35
10,単独,50,5号機,25
11,１号機,50,1号機,35
11,２号機,50,2号機,35
12,単独,50,,25
13,室蘭中央5号,31,5号機,10
14,1,90,,11.2
15,女川原子力発電所2号機,10,2号機,82.5
15,女川原子力発電所3号機,10,3号機,82.5
16,１号機,21,1号機,23
16,２号機,21,2号機,23
17,1号機,21,1号機,25
17,2号機,21,2号機,25
17,3号機,21,3号機,25
17,4号機,21,4号機,25
18,1号機,20,1号機,12
18,2号機,20,2号機,12
18,3号機,20,3号機,12
18,4号機,20,4号機,20
19,1号機,21,1号機,25
19,2号機,21,2号機,25
19,3号機,21,3号機,25
19,4号機,21,4号機,25
20,1号機,21,第二1号機,30
20,2号機,21,第二2号機,30
21,1号機,20,1号機,10
21,2号機,20,2号機,10
21,3号機,20,3号機,10
21,4号機,20,4号機,10
22,単独,31,,11.2
23,勿来7号機,31,7号機,25
23,勿来8号機（東北系）,32,8号機,60
23,勿来9号機（東北系）,32,9号機,60
24,１号機,33,1号機,100
25,２号機,33,2号機,100
26,１号機,32,1号機,60
27,２号機,33,2号機,60
28,３号機,33,3号機,60
29,新地1号機,32,1号機,100
29,新地2号機,32,2号機,100
30,単独,31,,11.2
31,1号機,31,1号機,14.9
32,単独,31,,14.9
33,１号機,31,１号機,35
33,２号機,31,２号機,35
34,１-１号機,42,1-1号機,59.5
34,１-２号機,42,1-2号機,59.5
34,２-１号機,42,2-1号機,59.5
34,２-２号機,42,2-2号機,59.5
35,１号機,44,1号機,57.2
36,４号機,42,4号機,46.8
37,５号機,42,5号機,41.6
38,３-１号機,43,3-1号機,52.3
38,３-２号機,43,3-2号機,52.3
39,３-１号系列,41,3-1号系列,60.5
39,３-２号系列,41,3-2号系列,60.5
40,４-１号系列,43,4-1号系列,82.6
40,４-２号系列,43,4-2号系列,87.4
41,1号機,44,1号機,59
41,2号機,44,2号機,59
42,４号機,50,4号機,60
43,1,90,,11.2
44,釜石火力発電所,31,,13.6
45,１号機,90,1号機,60
46,２号機,90,2号機,60
47,東通原子力発電所1号機,10,1号機,110
48,柏崎刈羽1号機,10,1号機,110
48,柏崎刈羽2号機,10,2号機,110
48,柏崎刈羽3号機,10,3号機,110
48,柏崎刈羽4号機,10,4号機,110
48,柏崎刈羽5号機,10,5号機,110
48,柏崎刈羽6号機,10,6号機,135.6
48,柏崎刈羽7号機,10,7号機,135.6
49,単独,10,,110
50,1号機,21,1号機,35
50,2号機,21,2号機,35
50,3号機,21,3号機,35
51,1号機,21,1号機,30
51,2号機,21,2号機,30
51,3号機,21,3号機,30
52,1号機,22,1号機,10.5
52,2号機,22,2号機,10.55
52,3号機,22,3号機,10.3
52,4号機,22,4号機,10.3
52,5号機,22,5号機,10.3
52,6号機,22,6号機,10.3
53,1号機,22,1号機,32
53,2号機,22,2号機,32
53,3号機,22,3号機,32
53,4号機,22,4号機,32
54,1号機,21,1号機,30
54,2号機,21,2号機,30
54,3号機,21,3号機,30
54,4号機,21,4号機,30
55,1号機,21,1号機,47
55,2号機,21,2号機,47
56,1号機,21,1号機,40
56,2号機,21,2号機,40
56,4号機,21,4号機,40
57,1号機,21,1号機,22.5
57,2号機,21,2号機,22.5
57,3号機,21,3号機,22.5
58,常陸那珂共同火力１号,33,1号機,65
59,常陸那珂１号,33,1号機,100
60,常陸那珂２号,33,2号機,100
61,広野５号,33,5号機,60
62,広野６号,33,6号機,60
63,横須賀1号,33,1号機,65
64,横須賀2号,33,2号機,65
65,単独,31,,11.2
66,単独,31,,11.2
67,1号機,33,1号機,60
68,2号機,33,2号機,60
69,2号機,33,2号機,64.5
70,コンバインド,41,,10.739
71,千葉１ー１軸,42,1-1軸,36
72,千葉１ー２軸,42,1-2軸,36
73,千葉１ー３軸,42,1-3軸,36
74,千葉１ー４軸,42,1-4軸,36
75,千葉２ー１軸,42,2-1軸,36
76,千葉２ー２軸,42,2-2軸,36
77,千葉２ー３軸,42,2-3軸,36
78,千葉２ー４軸,42,2-4軸,36
79,千葉３ー１軸,43,3-1軸,50
80,千葉３ー２軸,43,3-2軸,50
81,千葉３ー３軸,43,3-3軸,50
82,南横浜１号,40,1号機,35
83,南横浜２号,40,2号機,35
84,南横浜３号,40,3号機,35
85,品川１ー１軸,42,1-1軸,38
86,品川１ー２軸,42,1-2軸,38
87,品川１ー３軸,42,1-3軸,38
88,姉崎５号,40,5号機,60
89,姉崎６号,40,6号機,60
90,姉崎新1号,44,新1号機,64.69
91,姉崎新2号,44,新2号機,64.69
92,姉崎新3号,44,新3号機,64.69
93,富津１ー１軸,41,1-1軸,16.7
94,富津１ー２軸,41,1-2軸,16.7
95,富津１ー３軸,41,1-3軸,16.7
96,富津１ー４軸,41,1-4軸,16.7
97,富津１ー５軸,41,1-5軸,16.7
98,富津１ー６軸,41,1-6軸,16.7
99,富津１ー７軸,41,1-7軸,16.5
100,富津２ー１軸,42,2-1軸,16.2
101,富津２ー２軸,42,2-2軸,16.2
102,富津２ー３軸,42,2-3軸,16.2
103,富津２ー４軸,42,2-4軸,16.2
104,富津２ー５軸,42,2-5軸,16.2
105,富津２ー６軸,42,2-6軸,16.2
106,富津２ー７軸,42,2-7軸,16.2
107,富津３ー１軸,42,3-1軸,38
108,富津３ー２軸,42,3-2軸,38
109,富津３ー３軸,42,3-3軸,38
110,富津３ー４軸,42,3-4軸,38
111,富津４ー１軸,43,4-1軸,50.7
112,富津４ー２軸,43,4-2軸,50.7
113,富津４ー３軸,43,4-3軸,50.7
114,川天1号機,42,1号機,41.3
114,川天2号機,42,2号機,41.3
115,川崎１ー１軸,43,1-1軸,50
116,川崎１ー２軸,43,1-2軸,50
117,川崎１ー３軸,43,1-3軸,50
118,川崎２ー１軸,43,2-1軸,50
119,川崎２ー２軸,44,2-2軸,71
120,川崎２ー３軸,44,2-3軸,71
121,1,42,1号機,40.71
121,2,42,2号機,40.71
121,3,42,3号機,40.71
122,単独,41,,11.24
123,2号機,41,2号機,11.358
123,3号機,41,3号機,11.23
124,東扇島１号,40,１号機,100
125,東扇島２号,40,２号機,100
126,ＪＦＥ千葉ＩＰＰ,41,,46.61
127,単独,41,,10.55
128,単独,41,,23.97
129,横浜７ー２軸,42,7-2軸,37.7
130,横浜７ー３軸,42,7-3軸,37.7
131,横浜７ー４軸,42,7-4軸,37.7
132,横浜７ー１軸,42,7-1軸,37.7
133,横浜８ー１軸,42,8-1軸,37.7
134,横浜８ー２軸,42,8-2軸,37.7
135,横浜８ー３軸,42,8-3軸,37.7
136,横浜８ー４軸,42,8-4軸,37.7
137,1号機,43,1号機,62.41
137,2号機,43,2号機,62.41
138,袖ケ浦１号,40,1号機,60
139,袖ケ浦２号,40,2号機,100
140,袖ケ浦３号,40,3号機,100
141,袖ケ浦４号,40,4号機,100
142,３号機,40,3号機,35
142,５号機,42,5号機,35
143,鹿島７ー１軸,42,7-1軸,42
144,鹿島７ー２軸,42,7-2軸,42
145,鹿島７ー３軸,42,7-3軸,42
146,広野２号,50,2号機,60
147,単独,50,,43.145
142,４号機,50,4号機,35
148,単独,90,,12.5
149,ＮＳ鹿島,32,,47.5
150,３号機,10,3号機,110
150,４号機,10,4号機,113.7
150,５号機,10,5号機,138
151,第一発電所,21,第一,32.3
151,第二発電所,21,第二,78
152,１号機,21,1号機,25
152,２号機,21,2号機,25
152,３号機,21,3号機,25
152,４号機,21,4号機,25
152,５号機,21,5号機,25
152,６号機,21,6号機,25
153,１号機,20,1号機,13.9
154,単独,20,,11.6
155,1号機,20,1号機,10.75
155,2号機,20,2号機,10.75
156,1号機,22,1号機,22.5
156,2号機,22,2号機,22.5
156,3号機,22,3号機,22.5
156,4号機,22,4号機,22.5
156,5号機,22,5号機,22.5
157,１号機,22,1号機,14.4
157,２号機,22,2号機,14.4
158,1号機,31,1号機,14.9
159,1号機,31,1号機,11
160,５号機,33,5号機,107
161,１号機,32,1号機,70
161,２号機,32,2号機,70
161,３号機,33,3号機,70
161,４号機,33,4号機,100
161,５号機,33,5号機,100
162,単独,31,,14.7
163,４-１号機,41,4-1号機,11.7
163,４-２号機,41,4-2号機,11.7
163,４-３号機,41,4-3号機,11.7
163,４-４号機,41,4-4号機,11.7
163,４-５号機,41,4-5号機,11.7
164,３-１号機,42,3-1号機,24.3
164,３-２号機,42,3-2号機,24.3
164,３-３号機,42,3-3号機,24.3
164,３-４号機,42,3-4号機,24.3
164,３-５号機,42,3-5号機,24.3
164,３-６号機,42,3-6号機,24.3
164,３-７号機,42,3-7号機,24.3
164,４-１号機,42,4-1号機,24.3
164,４-２号機,42,4-2号機,24.3
164,４-３号機,42,4-3号機,24.3
164,４-４号機,42,4-4号機,24.3
164,４-５号機,42,4-5号機,24.3
164,４-６号機,42,4-6号機,24.3
164,４-７号機,42,4-7号機,24.3
164,１号機,40,1号機,70
164,２号機,40,2号機,70
165,７-１号機,42,7-1号機,24.3
165,７-２号機,42,7-2号機,24.3
165,７-３号機,42,7-3号機,24.3
165,７-４号機,42,7-4号機,24.3
165,７-５号機,42,7-5号機,24.3
165,７-６号機,42,7-6号機,24.3
165,８-１号機,43,8-1号機,40
165,８-２号機,43,8-2号機,40
165,８-３号機,43,8-3号機,40
165,８-４号機,43,8-4号機,40
166,５号機,42,5号機,70
166,６号機,42,6号機,85.4
167,１号機,42,1号機,85.4
167,２号機,42,2号機,85.4
168,７-１号機,44,7-1号機,118.82
168,７-２号機,44,7-2号機,118.82
169,単独,50,,22.557
170,３号機,50,3号機,70
170,４号機,50,4号機,70
171,単独,90,,23
172,1号機,10,1号機,54
172,2号機,10,2号機,120.6
173,単独,20,,14.2
174,単独,20,第一,26.5
175,単独,20,第二,12.3
176,,20,,25
177,1号機,22,1号機,11
178,2号機,22,2号機,11
179,単独,20,,12.4
180,1号機,33,1号機,50
180,2号機,33,2号機,70
181,石炭1号機,31,石炭1号機,25
181,石炭2号機,31,石炭2号機,25
182,1号機,32,1号機,50
182,2号機,33,2号機,70
181,2号機,40,2号機,50
181,LNG1号機,43,LNG1号機,42.47
181,1号機,50,1号機,24
183,4号機,50,4号機,25
184,三国1号機,50,三国1号機,25
185,３号機,10,3号機,118
185,４号機,10,4号機,119
186,単独,10,2号機,116
187,３号機,10,3号機,82.6
188,１号機,10,1号機,82.6
188,２号機,10,2号機,82.6
188,３号機,10,3号機,82.7
188,４号機,10,4号機,82.6
189,１号機,21,1号機,23.3
189,２号機,21,2号機,23.3
190,１号機,21,1号機,32
190,２号機,21,2号機,32
190,３号機,21,3号機,32
190,４号機,21,4号機,32
191,１号機,21,1号機,20.1
191,２号機,21,2号機,20.1
191,３号機,21,3号機,20.1
191,４号機,21,4号機,20.1
191,５号機,21,5号機,20.1
191,６号機,21,6号機,20.1
192,１号機,21,1号機,30.3
192,２号機,21,2号機,30.3
192,３号機,21,3号機,30.3
192,４号機,21,4号機,30.3
192,５号機,21,5号機,36
192,６号機,21,6号機,36
193,3号機,22,3号機,10.3
193,4号機,22,4号機,10.3
194,3号機,33,3号機,65
194,4号機,33,4号機,65
194,１号機,32,1号機,70
194,２号機,32,2号機,70
195,１号機,33,1号機,90
195,２号機,33,2号機,90
196,1号機,31,1号機,25
196,2号機,31,2号機,25
197,１号機,40,1号機,60
197,２号機,40,2号機,60
197,３号機,40,3号機,60
198,１号機,43,1号機,40
198,２号機,43,2号機,40
198,３号機,43,3号機,40
198,４号機,43,4号機,40
198,５号機,43,5号機,40
199,５号機,42,5号機,72.9
199,６号機,42,6号機,71.3
200,１号機,44,1号機,48.65
200,２号機,44,2号機,48.65
200,３号機,44,3号機,48.65
200,４号機,44,4号機,48.65
200,５号機,44,5号機,48.65
200,６号機,44,6号機,48.65
201,３号機,42,3号機,27.75
201,４号機,42,4号機,27.75
202,１号機,42,1号機,27.7
202,２号機,42,2号機,27.7
203,第１号発電設備,41,1号機,14.9
204,酉島エネルギーセンター発電所,42,,14
205,１号機,50,1号機,60
205,２号機,50,2号機,60
205,３号機,50,3号機,60
206,１号機,50,1号機,60
206,２号機,50,2号機,60
207,単独,90,,30
208,広畑7号,31,,13.3
209,単独,10,2号機,82
210,１号機,21,1号機,30
210,２号機,21,2号機,30
210,３号機,21,3号機,30
210,４号機,21,4号機,30
211,１号機,21,1号機,31
211,２号機,21,2号機,31
212,１号機,33,1号機,100
213,２号機,33,2号機,100
214,単独,31,,25.9
215,5号機,31,5号機,14.5
